comparison,group,count,pct,is_hard_pct,j3_dice_mean,p0_dice_mean,p5_dice_mean,sci_mean,fov_mean
j3_vs_p0,better,48,27.9,39.6,0.777233,0.763214,0.775212,0.5673,0.9633
j3_vs_p0,tied,73,42.4,11.0,0.824281,0.823492,0.82574,0.5042,0.9698
j3_vs_p0,worse,51,29.7,15.7,0.823993,0.83595,0.822904,0.4921,0.9545
j3_vs_p5,better,35,20.3,31.4,0.781145,0.77718,0.764403,0.5652,0.9577
j3_vs_p5,tied,90,52.3,15.6,0.827368,0.82751,0.827259,0.5003,0.9625
j3_vs_p5,worse,47,27.3,21.3,0.802131,0.802244,0.813828,0.5176,0.9695
