run,pearson_r,spearman_rho,A_tau,A_hard_tau,n_hard,tau,hard_dice_mean_at_0_5,activation_note
J1,0.7207230794729301,0.6794725757800874,0.093,0.3714,35,0.6,0.7359397902858618,COUNTERFACTUAL — dynamic weighting not active during training
J2,0.6132154044326399,0.6335859139716477,0.2558,0.6571,35,0.6,0.7291302996529824,
J3,0.6586009753793207,0.6809677776913043,0.5233,0.9714,35,0.6,0.731845955881178,
